Date,Time,UID,Check,COM
2024-04-18,14:18:12, 91 2C 84 09,In,9
2024-04-18,14:19:11, 91 2C 84 09,Out,10
2024-04-18,14:19:14, 91 2C 84 09,In,10
2024-04-18,14:19:14, 91 2C 84 09,Out,6
2024-04-18,14:19:14, 91 2C 84 09,In,6
2024-04-18,14:19:14, 91 2C 84 09,Out,9



